id_metrica,nombre,categoria,unidad,tipo_agregacion,tendencia_deseada,descripcion
1,Ingresos,Financiera,ARS,SUM,UP,Suma de ventas
2,Costo Compras,Financiera,ARS,SUM,DOWN,Suma de compras
3,Gasto Personal,Financiera,ARS,SUM,DOWN,Suma de nóminas
4,Consumo Energético,E,kWh,SUM,DOWN,Electricidad + gas
5,Tasa Reciclaje,E,%,AVG,UP,Reciclado / Generado
6,Satisfacción Laboral,S,puntos,AVG,UP,Promedio encuestas
7,Horas Capacitación,S,horas,SUM,UP,Horas de formación
8,Días Baja Accidentes,S,días,SUM,DOWN,Días perdidos por accidentes
9,Margen Neto,Financiera,%,AVG,UP,((Ingresos - Costos)/Ingresos)*100
10,Huella Carbono,E,tCO2e,SUM,DOWN,Consumo * factor emisión
11,Intensidad Energética,E,kWh/ARS,AVG,DOWN,Consumo / Ingresos
12,Productividad Empleado,Financiera,ARS/empl,AVG,UP,Ingresos / N° empleados
